matchday,position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,form,zone,previous_position,movement
35,1,Arsenal FC,35,23,7,5,67,26,41,76,DLLWW,Champions League,1.0,0
35,2,Manchester City FC,33,21,7,5,66,29,37,70,DDWWW,Champions League,2.0,0
35,3,Manchester United FC,35,18,10,7,63,48,15,64,DLWWW,Champions League,3.0,0
35,4,Liverpool FC,35,17,7,11,59,47,12,58,LWWWL,Champions League,4.0,0
35,5,Aston Villa FC,35,17,7,11,48,44,4,58,WDWLL,European chase,5.0,0
35,6,AFC Bournemouth,35,12,16,7,55,52,3,52,DWWDW,European chase,7.0,1
35,7,Brentford FC,35,14,9,12,52,46,6,51,DDDLW,Top-half race,9.0,2
35,8,Brighton & Hove Albion FC,35,13,11,11,49,42,7,50,WWDWL,Top-half race,6.0,-2
35,9,Chelsea FC,34,13,9,12,53,45,8,48,LLLLL,Top-half race,8.0,-1
35,10,Fulham FC,35,14,6,15,44,49,-5,48,WLDWL,Top-half race,10.0,0
35,11,Everton FC,34,13,8,13,41,41,0,47,LWDLL,Mid-table,11.0,0
35,12,Sunderland AFC,35,12,11,12,37,46,-9,47,WWLLD,Mid-table,12.0,0
35,13,Newcastle United FC,35,13,6,16,49,51,-2,45,LLLLW,Mid-table,14.0,1
35,14,Leeds United FC,35,10,13,12,47,52,-5,43,DWWDW,Mid-table,15.0,1
35,15,Crystal Palace FC,34,11,10,13,36,42,-6,43,DWDLL,Survival battle,13.0,-2
35,16,Nottingham Forest FC,34,10,9,15,41,45,-4,39,DWDWW,Survival battle,16.0,0
35,17,Tottenham Hotspur FC,35,9,10,16,45,54,-9,37,LLDWW,Survival battle,18.0,1
35,18,West Ham United FC,35,9,9,17,42,61,-19,36,LWDWL,Relegation zone,17.0,-1
35,19,Burnley FC,35,4,8,23,35,71,-36,20,LLLLL,Relegation zone,19.0,0
35,20,Wolverhampton Wanderers FC,35,3,9,23,25,63,-38,18,DLLLD,Relegation zone,20.0,0
