matchday,position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,form,zone,previous_position,movement
37,1,Arsenal FC,37,25,7,5,69,26,43,82,LWWWW,Champions League,1.0,0
37,2,Manchester City FC,37,23,9,5,76,33,43,78,WWDWD,Champions League,2.0,0
37,3,Manchester United FC,37,19,11,7,66,50,16,68,WWWDW,Champions League,3.0,0
37,4,Aston Villa FC,37,18,8,11,54,48,6,62,WLLDW,Champions League,5.0,1
37,5,Liverpool FC,37,17,8,12,62,52,10,59,WWLDL,European chase,4.0,-1
37,6,AFC Bournemouth,37,13,17,7,57,53,4,56,WDWWD,European chase,6.0,0
37,7,Brighton & Hove Albion FC,37,14,11,12,52,43,9,53,DWLWL,Top-half race,7.0,0
37,8,Chelsea FC,37,14,10,13,57,50,7,52,LLLDW,Top-half race,9.0,1
37,9,Brentford FC,37,14,10,13,54,51,3,52,DLWLD,Top-half race,8.0,-1
37,10,Sunderland AFC,37,13,12,12,40,47,-7,51,LLDDW,Top-half race,12.0,2
37,11,Newcastle United FC,37,14,7,16,53,53,0,49,LLWDW,Mid-table,13.0,2
37,12,Everton FC,37,13,10,14,47,49,-2,49,LLDDL,Mid-table,10.0,-2
37,13,Fulham FC,37,14,7,16,45,51,-6,49,DWLLD,Mid-table,11.0,-2
37,14,Leeds United FC,37,11,14,12,49,53,-4,47,WDWDW,Mid-table,14.0,0
37,15,Crystal Palace FC,37,11,12,14,40,49,-9,45,DLLDD,Survival battle,15.0,0
37,16,Nottingham Forest FC,37,11,10,16,47,50,-3,43,WWWDL,Survival battle,16.0,0
37,17,Tottenham Hotspur FC,37,9,11,17,47,57,-10,38,DWWDL,Survival battle,17.0,0
37,18,West Ham United FC,37,9,9,19,43,65,-22,36,DWLLL,Relegation zone,18.0,0
37,19,Burnley FC,37,4,9,24,37,74,-37,21,LLLDL,Relegation zone,19.0,0
37,20,Wolverhampton Wanderers FC,37,3,10,24,26,67,-41,19,LLDLD,Relegation zone,20.0,0
