matchday,position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,form,zone,previous_position,movement
36,1,Arsenal FC,36,24,7,5,68,26,42,79,LLWWW,Champions League,1.0,0
36,2,Manchester City FC,35,22,8,5,72,32,40,74,WWWDW,Champions League,2.0,0
36,3,Manchester United FC,36,18,11,7,63,48,15,65,LWWWD,Champions League,3.0,0
36,4,Liverpool FC,36,17,8,11,60,48,12,59,WWWLD,Champions League,4.0,0
36,5,Aston Villa FC,36,17,8,11,50,46,4,59,DWLLD,European chase,5.0,0
36,6,AFC Bournemouth,36,13,16,7,56,52,4,55,WWDWW,European chase,6.0,0
36,7,Brighton & Hove Albion FC,36,14,11,11,52,42,10,53,WDWLW,Top-half race,8.0,1
36,8,Brentford FC,36,14,9,13,52,49,3,51,DDLWL,Top-half race,7.0,-1
36,9,Chelsea FC,36,13,10,13,55,49,6,49,LLLLD,Top-half race,9.0,0
36,10,Everton FC,36,13,10,13,46,46,0,49,DLLDD,Top-half race,10.0,0
36,11,Fulham FC,36,14,6,16,44,50,-6,48,LDWLL,Mid-table,11.0,0
36,12,Sunderland AFC,36,12,12,12,37,46,-9,48,WLLDD,Mid-table,12.0,0
36,13,Newcastle United FC,36,13,7,16,50,52,-2,46,LLLWD,Mid-table,13.0,0
36,14,Leeds United FC,36,10,14,12,48,53,-5,44,WWDWD,Mid-table,14.0,0
36,15,Crystal Palace FC,35,11,11,13,38,44,-6,44,WDLLD,Survival battle,15.0,0
36,16,Nottingham Forest FC,36,11,10,15,45,47,-2,43,DWWWD,Survival battle,16.0,0
36,17,Tottenham Hotspur FC,36,9,11,16,46,55,-9,38,LDWWD,Survival battle,17.0,0
36,18,West Ham United FC,36,9,9,18,42,62,-20,36,WDWLL,Relegation zone,18.0,0
36,19,Burnley FC,36,4,9,23,37,73,-36,21,LLLLD,Relegation zone,19.0,0
36,20,Wolverhampton Wanderers FC,36,3,9,24,25,66,-41,18,LLLDL,Relegation zone,20.0,0
