matchday,position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,form,zone,previous_position,movement
38,1,Arsenal FC,38,26,7,5,71,27,44,85,WWWWW,Champions League,1.0,0
38,2,Manchester City FC,37,23,9,5,77,34,43,78,WWDWD,Champions League,2.0,0
38,3,Manchester United FC,38,20,11,7,69,50,19,71,WWDWW,Champions League,3.0,0
38,4,Aston Villa FC,38,18,9,11,56,50,6,63,LLDWD,Champions League,4.0,0
38,5,Liverpool FC,38,17,9,12,63,53,10,60,WLDLD,European chase,5.0,0
38,6,AFC Bournemouth,37,13,17,7,57,53,4,56,WDWWD,European chase,6.0,0
38,7,Sunderland AFC,38,14,12,12,42,48,-6,54,LDDWW,Top-half race,10.0,3
38,8,Brighton & Hove Albion FC,38,14,11,13,52,46,6,53,WLWLL,Top-half race,7.0,-1
38,9,Brentford FC,38,14,11,13,55,52,3,53,LWLDD,Top-half race,9.0,0
38,10,Chelsea FC,38,14,10,14,58,52,6,52,LLDWL,Top-half race,8.0,-2
38,11,Fulham FC,38,15,7,16,47,51,-4,52,WLLDW,Mid-table,13.0,2
38,12,Newcastle United FC,38,14,7,17,53,55,-2,49,LWDWL,Mid-table,11.0,-1
38,13,Everton FC,38,13,10,15,47,50,-3,49,LDDLL,Mid-table,12.0,-1
38,14,Leeds United FC,38,11,14,13,49,56,-7,47,DWDWL,Mid-table,14.0,0
38,15,Crystal Palace FC,38,11,12,15,41,51,-10,45,LLDDL,Survival battle,15.0,0
38,16,Nottingham Forest FC,38,11,11,16,48,51,-3,44,WWDLD,Survival battle,16.0,0
38,17,Tottenham Hotspur FC,38,10,11,17,48,57,-9,41,WWDLW,Survival battle,17.0,0
38,18,West Ham United FC,38,10,9,19,46,65,-19,39,WLLLW,Relegation zone,18.0,0
38,19,Burnley FC,38,4,10,24,38,75,-37,22,LLDLD,Relegation zone,19.0,0
38,20,Wolverhampton Wanderers FC,38,3,11,24,27,68,-41,20,LDLDD,Relegation zone,20.0,0
